89.3	-0.0128119	0.0819009
89.4	-0.00461572	0.0819618
89.5	0.00358446	0.0820017
89.6	0.0117865	0.0820202
89.7	0.0199881	0.0820166
89.8	0.0281872	0.0819904
89.9	0.0363813	0.081941
90	0.0445681	0.0818679
90.1	0.0527451	0.0817703
90.2	0.0609098	0.0816476
90.3	0.0690598	0.0814992
90.4	0.0771922	0.0813245
90.5	0.0853045	0.0811229
90.6	0.0933939	0.0808937
90.7	0.101457	0.0806364
90.8	0.109493	0.0803504
90.9	0.117496	0.0800352
91	0.125465	0.0796905
91.1	0.133397	0.0793156
91.2	0.141288	0.0789104
91.3	0.149135	0.0784743
91.4	0.156936	0.0780072
91.5	0.164687	0.0775088
91.6	0.172385	0.0769789
91.7	0.180026	0.0764174
91.8	0.187609	0.0758242
91.9	0.195129	0.0751993
92	0.202583	0.0745427
92.1	0.209968	0.0738544
92.2	0.217282	0.0731347
92.3	0.22452	0.0723836
92.4	0.23168	0.0716013
92.5	0.238759	0.0707881
92.6	0.245754	0.0699442
92.7	0.252661	0.0690699
92.8	0.259477	0.0681656
92.9	0.2662	0.0672316
93	0.272827	0.0662682
93.1	0.279355	0.0652759
93.2	0.28578	0.064255
93.3	0.292101	0.0632059
93.4	0.298314	0.0621291
93.5	0.304416	0.0610248
93.6	0.310406	0.0598937
93.7	0.316279	0.0587359
93.8	0.322034	0.057552
93.9	0.327669	0.0563423
94	0.333179	0.0551072
94.1	0.338564	0.0538471
94.2	0.34382	0.0525623
94.3	0.348946	0.0512532
94.4	0.353938	0.0499202
94.5	0.358794	0.0485635
94.6	0.363512	0.0471835
94.7	0.36809	0.0457804
94.8	0.372526	0.0443547
94.9	0.376816	0.0429065
95	0.38096	0.0414362
95.1	0.384954	0.0399441
95.2	0.388798	0.0384305
95.3	0.392487	0.0368956
95.4	0.396021	0.0353399
95.5	0.399397	0.0337635
95.6	0.402614	0.0321669
95.7	0.405669	0.0305504
95.8	0.408561	0.0289143
95.9	0.411286	0.0272591
96	0.413845	0.0255852
96.1	0.416234	0.0238931
96.2	0.418453	0.0221832
96.3	0.420498	0.020456
96.4	0.422369	0.0187122
96.5	0.424065	0.0169523
96.6	0.425582	0.0151771
96.7	0.426921	0.0133872
96.8	0.428079	0.0115834
96.9	0.429056	0.00976643
97	0.42985	0.00793727
97.1	0.43046	0.00609681
97.2	0.430884	0.00424603
97.3	0.431123	0.00238596
97.4	0.431174	0.000517705
97.5	0.431039	-0.00135759
97.6	0.430715	-0.00323872
97.7	0.430202	-0.00512443
97.8	0.429501	-0.00701339
97.9	0.428611	-0.00890424
98	0.427531	-0.0107956
98.1	0.426262	-0.0126859
98.2	0.424805	-0.0145738
98.3	0.423159	-0.0164577
98.4	0.421326	-0.018336
98.5	0.419305	-0.0202071
98.6	0.417098	-0.0220694
98.7	0.414706	-0.0239213
98.8	0.41213	-0.0257611
98.9	0.409371	-0.0275872
99	0.406431	-0.0293979
99.1	0.403312	-0.0311915
99.2	0.400016	-0.0329664
99.3	0.396543	-0.0347211
99.4	0.392898	-0.0364538
99.5	0.389082	-0.0381631
99.6	0.385097	-0.0398474
99.7	0.380946	-0.0415053
99.8	0.376633	-0.0431354
99.9	0.372159	-0.0447363
